slug              ,status        ,website                       ,url                                                                     ,description                                                                                                                                                                                                                                                                                                    ,title
                  ,failed:schema ,https://gitlab.com            ,https://gitlab.com/api/graphql                                          ,"From planning to production, bring teams together in one application. Ship secure code more efficiently to deliver value faster."                                                                                                                                                                             ,The DevSecOps Platform | GitLab
                  ,failed:schema ,https://machinebox.io         ,https://machinebox.io/graphql                                           ,"Now you can add state of the art machine learning features to your applications. Production ready Docker containers that you can run, deploy, and scale."                                                                                                                                                     ,Home · Machine Box · Machine learning in a box
                  ,failed:schema ,https://epicgames.com         ,https://www.epicgames.com/graphql                                       ,                                                                                                                                                                                                                                                                                                               ,
                  ,failed:schema ,https://mycompany.com         ,https://ghe.mycompany.com/api/graphql                                   ,                                                                                                                                                                                                                                                                                                               ,
                  ,failed:schema ,https://uniswap.org           ,https://api.uniswap.org/v1/graphql                                      ,"Swap, earn, and build on the leading decentralized crypto trading protocol."                                                                                                                                                                                                                                  ,Home | Uniswap Protocol
                  ,failed:schema ,https://uniswap.org           ,https://beta.api.uniswap.org/v1/graphql                                 ,"Swap, earn, and build on the leading decentralized crypto trading protocol."                                                                                                                                                                                                                                  ,Home | Uniswap Protocol
                  ,failed:schema ,https://adxpremium.services   ,https://analytics.adxpremium.services/graphql                           ,                                                                                                                                                                                                                                                                                                               ,ADX Services
                  ,failed:schema ,https://stripe.com            ,https://api.stripe.com/graphql                                          ,Stripe è una suite di API che supporta soluzioni di elaborazione dei pagamenti e commercio online per aziende di tutte le dimensioni che operano su Internet. Accetta pagamenti e fai crescere la tua attività più rapidamente.                                                                                ,Stripe logo
                  ,failed:schema ,https://hackerone.com         ,https://hackerone.com/graphql                                           ,"Reduce your cybersecurity risk/vulnerabilities through bug bounty programs, VDPs, attack resistance management, attack surface management, security assessments, and pentest solutions."                                                                                                                      ,HackerOne | #1 Trusted Security Platform and Hacker Program
                  ,failed:schema ,https://rickyg.io             ,https://nba.rickyg.io/v1/graphql                                        ,                                                                                                                                                                                                                                                                                                               ,
                  ,failed:schema ,https://gqless.com            ,https://examples-api.gqless.com/graphql                                 ,A GraphQL client without queries                                                                                                                                                                                                                                                                               ,Menu
                  ,failed:schema ,https://zaproxy.org           ,https://www.zaproxy.org/docs/desktop/addons/graphql-support/            ,Welcome to ZAP!                                                                                                                                                                                                                                                                                                ,OWASP ZAP
                  ,failed:schema ,https://your.domain           ,https://your.domain/graphql                                             ,                                                                                                                                                                                                                                                                                                               ,
                  ,failed:schema ,https://spacex.land           ,https://api.spacex.land/graphql/                                        ,                                                                                                                                                                                                                                                                                                               ,SpaceX Land
                  ,failed:schema ,https://leetcode.com          ,https://leetcode.com/graphql                                            ,Level up your coding skills and quickly land a job. This is the best place to expand your knowledge and get prepared for your next interview.                                                                                                                                                                  ,LeetCode - The World's Leading Online Programming Learning Platform
                  ,failed:schema ,https://github.io             ,https://graphql.github.io/graphql-spec/June2018/                        ,"Websites for you and your projects, hosted directly from your GitHub repository. Just edit, push, and your changes are live."                                                                                                                                                                                 ,"GitHub Pages | Websites for you and your projects, hosted directly from your GitHub repository. Just edit, push, and your changes are live."
                  ,failed:schema ,https://your.domain           ,https://your.domain/graphql/endpoint                                    ,                                                                                                                                                                                                                                                                                                               ,
                  ,failed:schema ,https://spacex.land           ,https://api.spacex.land/graphql                                         ,                                                                                                                                                                                                                                                                                                               ,SpaceX Land
                  ,failed:schema ,https://api.url               ,https://api.url/graphql                                                 ,                                                                                                                                                                                                                                                                                                               ,
                  ,failed:schema ,https://gitea.io              ,https://try.gitea.io/graphql                                            ,                                                                                                                                                                                                                                                                                                               ,Gitea
                  ,failed:schema ,https://inexistent.host       ,https://inexistent.host/graphql                                         ,                                                                                                                                                                                                                                                                                                               ,
                  ,failed:schema ,https://graphql-ruby.org      ,https://graphql-ruby.org/pro/checksums/graphql-pro-                     ,                                                                                                                                                                                                                                                                                                               ,GraphQL - Welcome
                  ,failed:schema ,https://epicgames.com         ,https://graphql.epicgames.com/graphql                                   ,                                                                                                                                                                                                                                                                                                               ,
