url,line,website
https://api.linear.app/graphql,https://api.linear.app/graphql,https://linear.app
https://murphdog.com/api/graphql,https://murphdog.com/api/graphql,https://murphdog.com/api/graphql
https://members.luscious.net/graphql/nobatch/,https://members.luscious.net/graphql/nobatch/,https://luscious.net
https://machinebox.io/graphql,https://machinebox.io/graphql,https://machinebox.io/graphql
https://twitter.com/i/api/graphql/7mjxD3-C6BxitPMVQ6w0-Q/UserByScreenName,https://twitter.com/i/api/graphql/7mjxD3-C6BxitPMVQ6w0-Q/UserByScreenName,https://twitter.com/i/api/graphql/7mjxD3-C6BxitPMVQ6w0-Q/UserByScreenName
https://twitter.com/i/api/graphql/QvCV3AU7X1ZXr9JSrH9EOA/UserTweets,https://twitter.com/i/api/graphql/QvCV3AU7X1ZXr9JSrH9EOA/UserTweets,https://twitter.com/i/api/graphql/QvCV3AU7X1ZXr9JSrH9EOA/UserTweets
https://www.epicgames.com/graphql,https://www.epicgames.com/graphql,https://epicgames.com
https://twitter.com/i/api/graphql/hc-pka9A7gyS3xODIafnrQ/UserByScreenName,https://twitter.com/i/api/graphql/hc-pka9A7gyS3xODIafnrQ/UserByScreenName,https://twitter.com/i/api/graphql/hc-pka9A7gyS3xODIafnrQ/UserByScreenName
https://api.cirrus-ci.com/graphql,https://api.cirrus-ci.com/graphql,https://cirrus-ci.com
https://faker.graphqleditor.com/a-team/olympus/graphql,https://faker.graphqleditor.com/a-team/olympus/graphql,https://graphqleditor.com
https://www.universe.com/graphql/beta,https://www.universe.com/graphql/beta,https://universe.com
https://5rrx10z19.lp.gql.zone/graphql,https://5rrx10z19.lp.gql.zone/graphql,https://gql.zone
https://dev.oasis.sh/graphql,https://dev.oasis.sh/graphql,https://oasis.sh
https://api.castle.xyz/graphql,https://api.castle.xyz/graphql,https://castle.xyz
https://naver.com/test/api/graphql,https://naver.com/test/api/graphql,https://naver.com/test/api/graphql
https://ghe.mycompany.com/api/graphql,https://ghe.mycompany.com/api/graphql,https://mycompany.com
https://api.yelp.com/v3/graphql,https://api.yelp.com/v3/graphql,https://yelp.com
https://api.stake.com/graphql,https://api.stake.com/graphql,https://stake.com
https://api.uniswap.org/v1/graphql,https://api.uniswap.org/v1/graphql,https://uniswap.org
https://beta.api.uniswap.org/v1/graphql,https://beta.api.uniswap.org/v1/graphql,https://uniswap.org
https://smartive.cdn.prismic.io/graphql,https://smartive.cdn.prismic.io/graphql,https://prismic.io
https://m.uber.com/graphql,https://m.uber.com/graphql,https://uber.com
https://api.zora.co/graphql,https://api.zora.co/graphql,https://zora.co
https://proxy.berkeley.minaexplorer.com/graphql,https://proxy.berkeley.minaexplorer.com/graphql,https://minaexplorer.com
https://metadata.cloud.getdbt.com/graphql,https://metadata.cloud.getdbt.com/graphql,https://getdbt.com
https://api.asrank.caida.org/v2/graphql,https://api.asrank.caida.org/v2/graphql,https://caida.org
https://qwerty.cdn.prismic.io/graphql,https://qwerty.cdn.prismic.io/graphql,https://prismic.io
https://api.mghubcdn.com/graphql,https://api.mghubcdn.com/graphql,https://mghubcdn.com
https://api.cloudflare.com/client/v4/graphql,https://api.cloudflare.com/client/v4/graphql,https://cloudflare.com
https://registry.wapm.io/graphql,https://registry.wapm.io/graphql,https://wapm.io
https://analytics.adxpremium.services/graphql,https://analytics.adxpremium.services/graphql,https://adxpremium.services
https://api.stripe.com/graphql,https://api.stripe.com/graphql,https://stripe.com
https://api.sorare.com/sports/graphql,https://api.sorare.com/sports/graphql,https://sorare.com
https://playentry.org/graphql,https://playentry.org/graphql,https://playentry.org/graphql
https://api.sorare.com/graphql,https://api.sorare.com/graphql,https://sorare.com
https://examples-api.gqty.dev/graphql,https://examples-api.gqty.dev/graphql,https://gqty.dev
https://api.opensea.io/graphql/,https://api.opensea.io/graphql/,https://opensea.io
https://gitlab.com/api/graphql,https://gitlab.com/api/graphql,https://gitlab.com/api/graphql
https://hackerone.com/graphql,https://hackerone.com/graphql,https://hackerone.com/graphql
https://api.us.jupiterone.io/graphql,https://api.us.jupiterone.io/graphql,https://jupiterone.io
https://jsonplaceholder.ir/graphql,https://jsonplaceholder.ir/graphql,https://jsonplaceholder.ir/graphql
https://devnet.evercloud.dev/,https://devnet.evercloud.dev/,https://evercloud.dev
https://stats.lowmess.com/graphql,https://stats.lowmess.com/graphql,https://lowmess.com
https://nba.rickyg.io/v1/graphql,https://nba.rickyg.io/v1/graphql,https://rickyg.io
https://examples-api.gqless.com/graphql,https://examples-api.gqless.com/graphql,https://gqless.com
https://leetcode.com/graphql,https://leetcode.com/graphql,https://leetcode.com/graphql
https://api.tsinghua.app/v1/graphql,https://api.tsinghua.app/v1/graphql,https://tsinghua.app
https://acm.uestc.edu.cn/graphql,https://acm.uestc.edu.cn/graphql,https://edu.cn
https://leetcode-cn.com/graphql,https://leetcode-cn.com/graphql,https://leetcode-cn.com/graphql
https://mainnet.eth.dfuse.io/graphql,https://mainnet.eth.dfuse.io/graphql,https://dfuse.io
https://foo.cdn.prismic.io/graphql,https://foo.cdn.prismic.io/graphql,https://prismic.io
https://singularity.morningbrew.com/graphql,https://singularity.morningbrew.com/graphql,https://morningbrew.com
https://www.zaproxy.org/docs/desktop/addons/graphql-support/,https://www.zaproxy.org/docs/desktop/addons/graphql-support/,https://zaproxy.org
https://your.domain/graphql,https://your.domain/graphql,https://your.domain/graphql
https://api.spacex.land/graphql/,https://api.spacex.land/graphql/,https://spacex.land
https://graphql.github.io/graphql-spec/June2018/,https://graphql.github.io/graphql-spec/June2018/,https://github.io
https://vglist.co/graphql,https://vglist.co/graphql,https://vglist.co/graphql
https://api.opencollective.com/graphql/v2,https://api.opencollective.com/graphql/v2,https://opencollective.com
https://serve.onegraph.com/graphql,https://serve.onegraph.com/graphql,https://onegraph.com
