"url","line","website"
"https://api.linear.app/graphql","const customGraphqlClient = new CustomGraphqlClient(""https://api.linear.app/graphql"", {","https://linear.app"
"https://api.tezos.domains/graphql","const response = await fetch('https://api.tezos.domains/graphql', {","https://tezos.domains"
"https://murphdog.com/api/graphql","expect(fetch).toBeCalledWith(""https://murphdog.com/api/graphql"", {","https://murphdog.com/api/graphql"
"https://members.luscious.net/graphql/nobatch/","wretch(""https://members.luscious.net/graphql/nobatch/?operationName=AlbumListOwnPictures"")","https://luscious.net"
"https://machinebox.io/graphql","//  client := graphql.NewClient(""https://machinebox.io/graphql"", graphql.WithHTTPClient(httpclient))","https://machinebox.io/graphql"
"https://twitter.com/i/api/graphql/7mjxD3-C6BxitPMVQ6w0-Q/UserByScreenName","const { data } = await axios.get('https://twitter.com/i/api/graphql/7mjxD3-C6BxitPMVQ6w0-Q/UserByScreenName', {","https://twitter.com/i/api/graphql/7mjxD3-C6BxitPMVQ6w0-Q/UserByScreenName"
"https://twitter.com/i/api/graphql/QvCV3AU7X1ZXr9JSrH9EOA/UserTweets","const { data } = await axios.get('https://twitter.com/i/api/graphql/QvCV3AU7X1ZXr9JSrH9EOA/UserTweets', {","https://twitter.com/i/api/graphql/QvCV3AU7X1ZXr9JSrH9EOA/UserTweets"
"https://www.epicgames.com/graphql","const result = await axios('https://www.epicgames.com/graphql', {","https://epicgames.com"
"https://twitter.com/i/api/graphql/hc-pka9A7gyS3xODIafnrQ/UserByScreenName","url_response = requests.get(""https://twitter.com/i/api/graphql/hc-pka9A7gyS3xODIafnrQ/UserByScreenName?variables=%7B%22screen_name%22%3A%22sportscenter%22%2C%22withHighlightedLabel%22%3Atrue%7D"", headers = {","https://twitter.com/i/api/graphql/hc-pka9A7gyS3xODIafnrQ/UserByScreenName"
"https://api.cirrus-ci.com/graphql","client := graphql.NewClient(""https://api.cirrus-ci.com/graphql"")","https://cirrus-ci.com"
"https://faker.graphqleditor.com/a-team/olympus/graphql","const response = await fetch('https://faker.graphqleditor.com/a-team/olympus/graphql', {","https://graphqleditor.com"
"https://www.universe.com/graphql/beta","const universeSchema = await createRemoteSchema('https://www.universe.com/graphql/beta')","https://universe.com"
"https://5rrx10z19.lp.gql.zone/graphql","const weatherSchema = await createRemoteSchema('https://5rrx10z19.lp.gql.zone/graphql');","https://gql.zone"
"https://dev.oasis.sh/graphql","client := graphql.NewClient(""https://dev.oasis.sh/graphql"", nil)","https://oasis.sh"
"https://api.castle.xyz/graphql","fetch('https://api.castle.xyz/graphql', {","https://castle.xyz"
"https://naver.com/test/api/graphql","expect(""https://naver.com/test/api/graphql"").toEqual(rewritePath(originUrl, [{","https://naver.com/test/api/graphql"
"https://ghe.mycompany.com/api/graphql","expect(req.url).toBe('https://ghe.mycompany.com/api/graphql');","https://mycompany.com"
"https://api.yelp.com/v3/graphql",".default('https://api.yelp.com/v3/graphql', {","https://yelp.com"
"https://api.stake.com/graphql","const client = new GraphQLClient('https://api.stake.com/graphql', {","https://stake.com"
"https://api.uniswap.org/v1/graphql","cy.intercept('https://api.uniswap.org/v1/graphql', (res) => {","https://uniswap.org"
