slug            ,status        ,website                       ,url                                                                     ,title                                                                                                                                          ,description
                ,failed:schema ,https://gitlab.com            ,https://gitlab.com/api/graphql                                          ,The DevSecOps Platform | GitLab                                                                                                                ,"From planning to production, bring teams together in one application. Ship secure code more efficiently to deliver value faster."
                ,failed:schema ,https://machinebox.io         ,https://machinebox.io/graphql                                           ,Home · Machine Box · Machine learning in a box                                                                                                 ,"Now you can add state of the art machine learning features to your applications. Production ready Docker containers that you can run, deploy, and scale."
                ,failed:schema ,https://epicgames.com         ,https://www.epicgames.com/graphql                                       ,                                                                                                                                               ,
                ,failed:schema ,https://mycompany.com         ,https://ghe.mycompany.com/api/graphql                                   ,                                                                                                                                               ,
                ,failed:schema ,https://uniswap.org           ,https://api.uniswap.org/v1/graphql                                      ,Home | Uniswap Protocol                                                                                                                        ,"Swap, earn, and build on the leading decentralized crypto trading protocol."
                ,failed:schema ,https://uniswap.org           ,https://beta.api.uniswap.org/v1/graphql                                 ,Home | Uniswap Protocol                                                                                                                        ,"Swap, earn, and build on the leading decentralized crypto trading protocol."
                ,failed:schema ,https://adxpremium.services   ,https://analytics.adxpremium.services/graphql                           ,ADX Services                                                                                                                                   ,
                ,failed:schema ,https://stripe.com            ,https://api.stripe.com/graphql                                          ,Stripe logo                                                                                                                                    ,Stripe è una suite di API che supporta soluzioni di elaborazione dei pagamenti e commercio online per aziende di tutte le dimensioni che operano su Internet. Accetta pagamenti e fai crescere la tua attività più rapidamente.
                ,failed:schema ,https://hackerone.com         ,https://hackerone.com/graphql                                           ,HackerOne | #1 Trusted Security Platform and Hacker Program                                                                                    ,"Reduce your cybersecurity risk/vulnerabilities through bug bounty programs, VDPs, attack resistance management, attack surface management, security assessments, and pentest solutions."
                ,failed:schema ,https://rickyg.io             ,https://nba.rickyg.io/v1/graphql                                        ,                                                                                                                                               ,
                ,failed:schema ,https://gqless.com            ,https://examples-api.gqless.com/graphql                                 ,Menu                                                                                                                                           ,A GraphQL client without queries
                ,failed:schema ,https://zaproxy.org           ,https://www.zaproxy.org/docs/desktop/addons/graphql-support/            ,OWASP ZAP                                                                                                                                      ,Welcome to ZAP!
                ,failed:schema ,https://your.domain           ,https://your.domain/graphql                                             ,                                                                                                                                               ,
                ,failed:schema ,https://spacex.land           ,https://api.spacex.land/graphql/                 p                       ,SpaceX Land                                                                                                                                    ,
