url,status
https://api.linear.app/graphql,failed
https://indexer.tzprofiles.com/v1/graphql,failed
https://murphdog.com/api/graphql,failed
https://machinebox.io/graphql,failed
https://www.epicgames.com/graphql,failed
https://api.cirrus-ci.com/graphql,failed
https://faker.graphqleditor.com/a-team/olympus/graphql,failed
https://api.castle.xyz/graphql,failed
https://ghe.mycompany.com/api/graphql,failed
https://api.yelp.com/v3/graphql,failed
https://api.uniswap.org/v1/graphql,failed
https://beta.api.uniswap.org/v1/graphql,failed
https://smartive.cdn.prismic.io/graphql,failed
https://www.universe.com/graphql/beta,failed
https://5rrx10z19.lp.gql.zone/graphql,failed
https://m.uber.com/graphql,failed
https://proxy.berkeley.minaexplorer.com/graphql,failed
https://dev.oasis.sh/graphql,failed
https://api.mghubcdn.com/graphql,failed
https://registry.wapm.io/graphql,failed
https://analytics.adxpremium.services/graphql,failed
https://api.stripe.com/graphql,failed
https://api.asrank.caida.org/v2/graphql,failed
https://api.cloudflare.com/client/v4/graphql,failed
https://examples-api.gqty.dev/graphql,failed
https://gitlab.com/api/graphql,failed
https://hackerone.com/graphql,failed
https://www.facebook.com/api/graphql/,failed
https://qwerty.cdn.prismic.io/graphql,failed
https://api.zora.co/graphql,failed
https://naver.com/test/api/graphql,failed
https://jsonplaceholder.ir/graphql,failed
https://devnet.evercloud.dev/,failed
https://stats.lowmess.com/graphql,failed
https://nba.rickyg.io/v1/graphql,failed
https://examples-api.gqless.com/graphql,failed
https://api.tsinghua.app/v1/graphql,failed
https://acm.uestc.edu.cn/graphql,failed
https://leetcode-cn.com/graphql,failed
https://mainnet.eth.dfuse.io/graphql,failed
https://foo.cdn.prismic.io/graphql,failed
https://singularity.morningbrew.com/graphql,failed
https://leetcode.com/graphql,failed
https://www.zaproxy.org/docs/desktop/addons/graphql-support/,failed
https://your.domain/graphql,failed
https://api.spacex.land/graphql/,failed
https://graphql.github.io/graphql-spec/June2018/,failed
https://vglist.co/graphql,failed
https://api.opencollective.com/graphql/v2,failed
https://demo.api-platform.com/graphql,failed
https://www.gjtorikian.com/graphql-docs,failed
https://hub.snapshot.org/graphql,failed
https://your.domain/graphql/endpoint,failed
https://newnext.ru/graphql,failed
https://api.thegraph.com/index-node/graphql,failed
https://www.paypal.com/graphql,failed
https://www.paypal.com/targeting/graphql,failed
https://graphql-demo.commonsware.com/0.3/graphql,failed
https://www.walmart.com/terra-firma/graphql,failed
https://leetcode.cn/graphql,failed
https://leetcode.cn/graphql/noj-go/,failed
https://www.tf1.fr/graphql/web,failed
https://app.shopify.com/services/graphql/introspection/storefront,failed
https://leetcode.com/graphql/,failed
https://api.spacex.land/graphql,failed
https://your-instance.cloud.dgraph.io/graphql,failed
https://data.naviapp.io/graphql,failed
https://data.rcsb.org/graphql,failed
https://graphql.dev.hedvigit.com/graphql,failed
https://arweave.dev/graphql,failed
https://mobileqa.beta.instructure.com/api/graphql/,failed
https://app.segment.com/gateway-api/graphql,failed
https://api.url/graphql,failed
https://superheroes.org/graphql,failed
https://simpleicons.org/icons/graphql.svg,failed
https://gql-endpoint.com/graphql,failed
https://workshop.chillicream.com/graphql,failed
https://demo.wpgraphql.com/graphql,failed
https://graphql.api.apollographql.com/api/graphql,failed
https://graphql-dot-confetti-349319.uw.r.appspot.com/graphql,failed
https://decide.madrid.es/graphql,failed
https://data.c3voc.de/graphql,failed
https://brainly.co.id/graphql/id,failed
https://content.wpgraphql.com/graphql,failed
https://www.mixcloud.com/graphql,failed
https://tarkov-tools.com/graphql,failed
https://test-graphql.biz/graphql,failed
https://api.datacite.org/graphql,failed
https://arweave.net/graphql,failed
https://graphql.anilist.co/,failed
https://graph.facebook.com/graphql,failed
https://mycelium.truffle.vip/graphql,failed
https://api.hifumin.app/v1/graphql,failed
https://api.remote.it/graphql/v1,failed
https://hdapi.teztools.io/v1/graphql,failed
https://smelt.suse.de/graphql/,failed
https://fastball-gateway.mlb.com/graphql,failed
https://video.vice.com/api/v1/graphql,failed
https://api.devprtcl.com/v1/graphql,failed
https://www.palcomp3.com.br/graphql/,failed
https://quote.cnbc.com/quote-html-webservice/quote.htm,failed
https://www.telegraaf.nl/graphql,failed
https://www.khanacademy.org/api/internal/graphql,failed
https://api.svt.se/contento/graphql,failed
https://contento-search.svt.se/graphql,failed
https://graphql.tv4play.se/graphql,failed
https://www.lego.com/api/graphql/AccountOrderDetails,failed
https://laughing-train.keksdose.xyz/graphql,failed
https://senior-bff.ketnet.be/graphql,failed
https://graph.kijk.nl/graphql,failed
https://graph.kijk.nl/graphql-video,failed
https://serve.onegraph.com/graphql,failed
https://kitsu.io/api/graphql,failed
https://api.tarkov.dev/graphql,failed
https://gateway.qa.braintreepayments.com/,failed
https://api.braintreegateway.com/,failed
https://api.sandbox.braintreegateway.com/,failed
